2026-05-20 11:54:27 | INFO     | __main__ | 日志系统初始化完成
2026-05-20 11:55:54 | INFO     | __main__ | 日志系统初始化完成
2026-05-20 11:56:13 | INFO     | __main__ | 日志系统初始化完成
2026-05-20 11:56:13 | INFO     | __main__ | 环境自检模式完成
2026-05-20 14:39:11 | INFO     | __main__ | 日志系统初始化完成
2026-05-20 14:39:11 | INFO     | __main__ | 环境自检模式完成
2026-05-20 15:57:34 | INFO     | __main__ | 日志系统初始化完成
2026-05-20 15:57:35 | INFO     | __main__ | 环境自检模式完成
2026-05-20 16:38:38 | INFO     | __main__ | 日志系统初始化完成
2026-05-20 16:38:39 | INFO     | __main__ | 环境自检模式完成
2026-05-26 08:37:57 | INFO     | __main__ | 日志系统初始化完成
2026-05-26 08:37:58 | INFO     | __main__ | 环境自检模式完成
2026-05-26 09:14:06 | INFO     | __main__ | 日志系统初始化完成
2026-05-26 09:14:06 | INFO     | __main__ | 环境自检模式完成
2026-05-26 10:14:02 | INFO     | __main__ | 日志系统初始化完成
2026-05-26 10:14:02 | INFO     | __main__ | 环境自检模式完成
